continent,country_count,min_infection_rate,max_infection_rate,min_death_rate,max_death_rate
"South America",14,1.3219,24.1981,0.0000,0.5049
"Europe",51,2.9226,39.2463,0.0000,0.3738
"Asia",45,0.0255,30.3720,0.0011,0.2900
"North America",41,0.1590,32.4701,0.0029,0.2231
"Africa",56,0.0259,36.9444,0.0000,0.1630
"Oceania",24,0.2890,37.0052,0.0000,0.1553
